Galaxy,M_BH,M_BH_lower,M_BH_upper,sigma,Morph,Method,Source,Paper reference,MASSIVE?,BCG?,Limits source (for filled rows only)
A1836,"3,900,000,000","3,300,000,000","4,300,000,000",288.0,E,gas,MM13,,,,
A3565,"1,400,000,000","1,200,000,000","1,700,000,000",322.0,E,gas,MM13,,,,
CIRC,"1,700,000","1,400,000","2,100,000",158.0,S,maser,MM13,,,,
IC1459,"2,800,000,000","1,600,000,000","3,900,000,000",315.0,E,star,MM13,,,,
MW,"4,100,000","3,500,000","4,700,000",103.0,S,star,MM13,,,,
N4486A,"14,000,000","8,900,000","19,000,000",111.0,E,star,MM13,,,,
NGC1023,"40,000,000","36,000,000","44,000,000",205.0,S0,star,MM13,,,,
NGC1194,"68,000,000","65,000,000","71,000,000",147.9,S0,maser,MM13,,,,
NGC1300,"71,000,000","53,000,000","105,000,000",218.0,S,gas,MM13,,,,
NGC1316,"170,000,000","140,000,000","200,000,000",226.0,E,star,MM13,,,,
NGC1332,"1,500,000,000","1,300,000,000","1,700,000,000",328.0,S0,star,MM13,,,,
NGC1374,"590,000,000","540,000,000","650,000,000",174.0,E,star,MM13,,,,
NGC1399,"510,000,000","440,000,000","570,000,000",296.0,E,star,MM13,,,,
NGC1399,"1,300,000,000","630,000,000","1,800,000,000",296.0,E,star,MM13,,,,
NGC1407,"4,700,000,000","4,200,000,000","5,400,000,000",274.0,E,star,MM13,,,,
NGC1550,"3,900,000,000","3,200,000,000","4,600,000,000",289.0,E,star,MM13,,,,
NGC221,"2,600,000","2,100,000","3,100,000",75.0,E,star,MM13,,,,
NGC224,"140,000,000","110,000,000","220,000,000",160.0,S,star,MM13,,,,
NGC2273,"7,800,000","7,400,000","8,200,000",144.5,S,maser,MM13,,,,
NGC2549,"14,000,000","10,000,000","15,000,000",145.0,S0,star,MM13,,,,
NGC2787,"41,000,000","36,000,000","45,000,000",189.0,S0,gas,MM13,,,,
NGC2960,"12,100,000","11,600,000","12,600,000",166.0,S,maser,MM13,,,,
NGC3031,"80,000,000","69,000,000","100,000,000",143.0,S,gas,MM13,,,,
NGC3091,"3,700,000,000","3,200,000,000","3,800,000,000",307.0,E,star,MM13,,,,
NGC3115,"890,000,000","620,000,000","1,400,000,000",230.0,S0,star,MM13,,,,
NGC3227,"15,000,000","7,000,000","20,000,000",133.0,S,star,MM13,,,,
NGC3245,"220,000,000","160,000,000","270,000,000",205.0,S0,gas,MM13,,,,
NGC3368,"7,600,000","6,100,000","9,200,000",122.0,S,star,MM13,,,,
NGC3377,"180,000,000","85,000,000","270,000,000",145.0,E,star,MM13,,,,
NGC3379,"420,000,000","310,000,000","520,000,000",206.0,E,star,MM13,,,,
NGC3384,"11,000,000","5,900,000","16,000,000",143.0,S0,star,MM13,,,,
NGC3393,"33,000,000","31,000,000","35,000,000",147.9,S,maser,MM13,,,,
NGC3489,"6,000,000","5,100,000","6,800,000",100.0,S0,star,MM13,,,,
NGC3585,"330,000,000","270,000,000","480,000,000",213.0,S0,star,MM13,,,,
NGC3607,"140,000,000","90,000,000","180,000,000",229.0,E,star,MM13,,,,
NGC3608,"470,000,000","370,000,000","570,000,000",182.0,E,star,MM13,,,,
NGC3842,"8,630,000,000","6,400,000,000","11,290,000,000",270.0,E,star,MM13_updated,McConnell+11,Y,,"McConnell+11 (Nature 480, 215): M=(9.7+3.0/-2.5)e9 a D=98.4 Mpc. Escalado a D_SBF=87.5 Mpc (Liepold+24)."
NGC3998,"850,000,000","780,000,000","920,000,000",272.0,S0,star,MM13,,,,
NGC4026,"180,000,000","150,000,000","240,000,000",180.0,S0,star,MM13,,,,
NGC4258,"36,700,000","36,600,000","36,800,000",115.0,S,maser,MM13,,,,
NGC4261,"530,000,000","420,000,000","640,000,000",315.0,E,gas,MM13,,,,
NGC4291,"980,000,000","670,000,000","1,290,000,000",242.0,E,star,MM13,,,,
NGC4342,"460,000,000","310,000,000","720,000,000",225.0,S0,star,MM13,,,,
NGC4374,"920,000,000","840,000,000","1,020,000,000",296.0,E,gas,MM13,,,,
